,OkresCode,KrajCode,OborPece,POCET
0,CZ0100,CZ010,Adiktolog,2
1,CZ0100,CZ010,"Adiktolog, Adiktolog, dětská a dorostová psychiatrie, dětská a dorostová psychiatrie",1
2,CZ0100,CZ010,"Adiktolog, Sestra pro péči v psychiatrii, Sestra pro péči v psychiatrii, návykové nemoci, dětská a dorostová psychiatrie, psychiatrie",1
3,CZ0100,CZ010,"Adiktolog, Sestra pro péči v psychiatrii, Všeobecná sestra, epidemiologie",1
4,CZ0100,CZ010,"Adiktolog, návykové nemoci, psychiatrie",5
5,CZ0100,CZ010,"Adiktolog, psychiatrie",2
6,CZ0100,CZ010,"Adiktolog, všeobecné praktické lékařství",1
7,CZ0100,CZ010,Behaviorální analytik,1
8,CZ0100,CZ010,Dentální hygienistka,118
9,CZ0100,CZ010,"Dentální hygienistka, Všeobecná sestra",1
10,CZ0100,CZ010,"Dentální hygienistka, Zubní technik, ortodoncie",1
11,CZ0100,CZ010,"Dentální hygienistka, Zubní technik, zubní lékařství",5
12,CZ0100,CZ010,"Dentální hygienistka, Zubní technik, zubní lékařství, anesteziologie a intenzivní medicína",1
13,CZ0100,CZ010,"Dentální hygienistka, ortodoncie",5
14,CZ0100,CZ010,"Dentální hygienistka, ortodoncie, zubní lékařství",11
15,CZ0100,CZ010,"Dentální hygienistka, ortodoncie, zubní lékařství, anesteziologie a intenzivní medicína",1
16,CZ0100,CZ010,"Dentální hygienistka, zubní lékařství",112
17,CZ0100,CZ010,"Dentální hygienistka, zubní lékařství, dermatovenerologie",1
18,CZ0100,CZ010,"Dentální hygienistka, zubní lékařství, oftalmologie",1
19,CZ0100,CZ010,"Dentální hygienistka, zubní lékařství, všeobecné praktické lékařství",1
20,CZ0100,CZ010,Ergoterapeut,3
21,CZ0100,CZ010,"Ergoterapeut, Ergoterapeut",1
22,CZ0100,CZ010,"Ergoterapeut, Ergoterapeut, Všeobecná sestra",2
23,CZ0100,CZ010,Fyzioterapeut,267
24,CZ0100,CZ010,"Fyzioterapeut, Dentální hygienistka, Zubní technik, korektivní dermatologie, zubní lékařství, zubní lékařství, všeobecné praktické lékařství, rehabilitační a fyzikální medicína, plastická chirurgie, plastická chirurgie, otorinolaryngologie a chirurgie hlavy a krku, gynekologie a porodnictví, gynekologie a porodnictví, dermatovenerologie, cévní chirurgie, cévní chirurgie",1
25,CZ0100,CZ010,"Fyzioterapeut, Dentální hygienistka, laboratorní a vyšetřovací metody ve zdravotnictví, zubní lékařství, všeobecné praktické lékařství, vnitřní lékařství, rehabilitační a fyzikální medicína, praktické lékařství pro děti a dorost, oftalmologie, neurologie, kardiologie, gynekologie a porodnictví, dermatovenerologie, alergologie a klinická imunologie",1
26,CZ0100,CZ010,"Fyzioterapeut, Dentální hygienistka, laboratorní a vyšetřovací metody ve zdravotnictví, zubní lékařství, všeobecné praktické lékařství, vnitřní lékařství, revmatologie, radiologie a zobrazovací metody, praktické lékařství pro děti a dorost, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, oftalmologie, neurologie, kardiologie, gynekologie a porodnictví, endokrinologie a diabetologie, dermatovenerologie, alergologie a klinická imunologie",1
27,CZ0100,CZ010,"Fyzioterapeut, Dentální hygienistka, laboratorní a vyšetřovací metody ve zdravotnictví, zubní lékařství, všeobecné praktické lékařství, vnitřní lékařství, urologie, radiologie a zobrazovací metody, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, oftalmologie, kardiologie, gynekologie a porodnictví, endokrinologie a diabetologie, dermatovenerologie, alergologie a klinická imunologie",1
28,CZ0100,CZ010,"Fyzioterapeut, Dentální hygienistka, ortodoncie, zubní lékařství",1
